être			Etre			ETRE
champignon		Champignon		CHAMPIGNON
changer			Changer			CHANGER
chanter			Chanter			CHANTER
chanson			Chanson		CHANSON
chapeau			Chapeau			CHAPEAU
chaque			Chaque			CHAQUE
charcuterie		Charcuterie		CHARCUTERIE
chasser			Chasser			CHASSER
chat			Chat			CHAT
chaud			Chaud			CHAUD
chauffage		Chauffage		CHAUFFAGE
chaussette		Chaussette		CHAUSSETTE
chaussure		Chaussure		CHAUSSURE
chef			Chef			CHEF
cheminée		Cheminée		CHEMINEE
chemise			Chemise			CHEMISE
chèque			Chèque			CHEQUE
chercher			Chercher		CHERCHER
cheval			Cheval			CHEVAL
cheveux			Cheveux			CHEVEUX
chewing-gum		Chewing-gum		CHEWING-GUM
chez			Chez			CHEZ
chien			Chien			CHIEN
chiffres			Chiffres			CHIFFRES
chocolat			Chocolat		CHOCOLAT
choisir			Choisir			CHOISIR
chômage			Chômage		CHÔMAGE
chose			Chose			CHOSE
cimetière		Cimetière		CIMETIERE
cinéma			Cinéma			CINEMA
citron			Citron			CITRON
clair			Clair			CLAIR
classe			Classe			CLASSE
climat			Climat			CLIMAT
coeur			Coeur			COEUR
coincer			Coincer			COINCER
coïncidence		Coïncidence		COÏNCIDENCE
colère			Colère			COLERE
collègue			Collègue			COLLEGUE
coller			Coller			COLLER
combien			Combien			COMBIEN
comique			Comique			COMIQUE
commencer		Commencer		COMMENCER
commander		Commander		COMMANDER
comment		Comment		COMMENT
commerce		Commerce		COMMERCE
commun			Commun		COMMUN
comparer		Comparer		COMPARER
compétent		Compétent		COMPETENT
complet			Complet			COMPLET
compliquer		Compliquer		COMPLIQUER
comportement		Comportement		COMPORTEMENT
comprendre		Comprendre		COMPRENDRE
compter			Compter			COMPTER
condition		Condition		CONDITION
confiance		Confiance		CONFIANCE
confirmer		Confirmer		CONFIRMER
confus			Confus			CONFUS
congelé			Congelé			CONGELE
congrès			Congrès			CONGRES
connaître		Connaître		CONNAÎTRE
conseiller		Conseiller		CONSEILLER
constant			Constant			CONSTANT
construire		Construire		CONSTRUIRE
consulter		Consulter		CONSULTER
content			Content			CONTENT
continuer		Continuer		CONTINUER
contraire			Contraire		CONTRAIRE
contraindre		Contraindre		CONTRAINDRE
contre			Contre			CONTRE
contrôler		Contrôler		CONTRÔLER
convoiter		Convoiter		CONVOITER
convoquer		Convoquer		CONVOQUER
copain			Copain			COPAIN
copier			Copier			COPIER
corps			Corps			CORPS
correspondre		Correspondre		CORRESPONDRE
coton			Coton			COTON
couleur			Couleur			COULEUR
couloir			Couloir			COULOIR
couple			Couple			COUPLE
courageux		Courageux		COURAGEUX
courir			Courir			COURIR
courses			Courses			COURSES
court			Court			COURT
coussin			Coussin			COUSSIN
cousin			Cousin			COUSIN
couteau			Couteau			COUTEAU
coûter			Coûter			COÛTER
couverture		Couverture		COUVERTURE
crayon			Crayon			CRAYON
crèche			Crèche			CRECHE
créer			Créer			CREER
crever			Crever			CREVER
crier			Crier			CRIER
crime			Crime			CRIME
critique			Critique			CRITIQUE
croire			Croire			CROIRE
cuillère			Cuillère			CUILLERE
cuire			Cuire			CUIRE
cuisine			Cuisine			CUISINE
culture			Culture			CULTURE
culotte			Culotte			CULOTTE
curieux			Curieux			CURIEUX
d'abord			D'abord			D'ABORD
dangereux		Dangereux		DANGEREUX
dans			Dans			DANS
danser			Danser			DANSER
date			Date			DATE
déborder			Déborder		DEBORDER
debout			Debout			DEBOUT
début			Début			DEBUT
décider			Décider			DECIDER
découper		Découper		DECOUPER
découvrir		Découvrir		DECOUVRIR
dedans			Dedans			DEDANS
degré			Degré			DEGRE
dégueulasse		Dégueulasse		DEGUEULASSE
dehors			Dehors			DEHORS
déjà			Déjà			DEJA
déjeuner			Déjeuner		DEJEUNER
délais			Délais			DELAIS
dénomination		Dénomination		DENOMINATION
demain			Demain			DEMAIN
demander		Demander		DEMANDER
déménager		Déménager		DEMENAGER
demi			Demi			DEMI
démissionner		Démissionner		DEMISSIONNER
dentifrice		Dentifrice		DENTIFRICE
dépend			Dépend			DEPEND
dépenser			Dépenser		DEPENSER
déplacer			Déplacer			DEPLACER
déposer			Déposer			DEPOSER
depuis			Depuis			DEPUIS
dernier			Dernier			DERNIER
désavantager		Désavantager		DESAVANTAGER
description		Description		DESCRIPTION
déshabiller		Déshabiller		DESHABILLER
désolé			Désolé			DESOLE
dessin			Dessin			DESSIN
dessinateur		Dessinateur		DESSINATEUR
désir			Désir			DESIR
désirer			Désirer			DESIRER
désolation		Désolation		DESOLATION
dessous			Dessous			DESSOUS
dessus			Dessus			DESSUS
destin			Destin			DESTIN
détester			Détester			DETESTER
devant			Devant			DEVANT
devenir			Devenir			DEVENIR
deviner			Deviner			DEVINER
devoir			Devoir			DEVOIR
dialoguer		Dialoguer		DIALOGUER
dictionnaire		Dictionnaire		DICTIONNAIRE
différent			Différent			DIFFERENT
difficile			Difficile			DIFFICILE
difficultés		Difficultés		DIFFICULTES
diffuser			Diffuser			DIFFUSER
digestif			Digestif			DIGESTIF
dimanche		Dimanche		DIMANCHE
diminuer			Diminuer		DIMINUER
dîner			Dîner			DÎNER
diplôme			Diplôme			DIPLÔME
dire			Dire			DIRE
directeur			Directeur		DIRECTEUR
diriger			Diriger			DIRIGER
discerner		Discerner		DISCERNER
discuter			Discuter			DISCUTER
disparaître		Disparaître		DISPARAÎTRE
disputer			Disputer			DISPUTER
distribuer		Distribuer		DISTRIBUER
division			Division			DIVISION
dommage		Dommage		DOMMAGE
donc			Donc			DONC
donner			Donner			DONNER
dormir			Dormir			DORMIR
dossier			Dossier			DOSSIER
double			Double			DOUBLE
douche			Douche			DOUCHE
douleur			Douleur			DOULEUR
doux			Doux			DOUX
drapeau			Drapeau			DRAPEAU
drogue			Drogue			DROGUE
droit			Droit			DROIT
drôle			Drôle			DRÔLE
durée			Durée			DUREE
dynastie			Dynastie			DYNASTIE
eau			Eau			EAU
échanger			Echanger		ECHANGER
échapper		Echapper		ECHAPPER
écharpe			Echarpe			ECHARPE
échelle			Echelle			ECHELLE
école			Ecole			ECOLE
économiser		Economiser		ECONOMISER
écouter			Ecouter			ECOUTER
écrire			Ecrire			ECRIRE
éducateur		Educateur		EDUCATEUR
effacer			Effacer			EFFACER
efforcer			Efforcer			EFFORCER
égal			Egal			EGAL
église			Eglise			EGLISE
élastique			Elastique		ELASTIQUE
électricité		Electricité		ELECTRICITE
électrique		Electrique		ELECTRIQUE
éléphant			Eléphant			ELEPHANT
éliminer			Eliminer			ELIMINER
embauché		Embauché		EMBAUCHE
embarrasser		Embarrasser		EMBARRASSER
embrasser		Embrasser		EMBRASSER
émotion			Emotion			EMOTION
empêchement		Empêchement		EMPÊCHEMENT
emprunter		Emprunter		EMPRUNTER
ému			Emu			EMU
enceinte			Enceinte			ENCEINTE
encore			Encore			ENCORE
encourager		Encourager		ENCOURAGER
énervé			Enervé			ENERVE
enfant			Enfant			ENFANT
enfin			Enfin			ENFIN
enlever			Enlever			ENLEVER
ennui			Ennui			ENNUI
enquêter			Enquêter		ENQUÊTER
enregistrer		Enregistrer		ENREGISTRER
enrhumé			Enrhumé		ENRHUME
enseigner		Enseigner		ENSEIGNER
ensemble		Ensemble		ENSEMBLE
entendant		Entendant		ENTENDANT
entendre			Entendre		ENTENDRE
